year;areakm;municipality;geocode_ibge;state
2022;1.9370414887289835;Picarra;1505635;Para
2023;1.0635374461243186;Picarra;1505635;Para
2024;0.5670889582462767;Picarra;1505635;Para
2007;1555.7283230131777;Placas;1505650;Para
2008;85.71140394030361;Placas;1505650;Para
2009;39.519442605958226;Placas;1505650;Para
2010;56.32447911307549;Placas;1505650;Para
2011;39.95687840866559;Placas;1505650;Para
2012;79.57862357805134;Placas;1505650;Para
2013;24.798523380405168;Placas;1505650;Para
2014;53.360894950860995;Placas;1505650;Para
2015;88.85537533420512;Placas;1505650;Para
2016;67.65046777805203;Placas;1505650;Para
2017;87.90021863520188;Placas;1505650;Para
2018;90.25614600967283;Placas;1505650;Para
2019;104.8089597743869;Placas;1505650;Para
2020;85.8654249784036;Placas;1505650;Para
2021;141.3149573385005;Placas;1505650;Para
2022;141.23908190653773;Placas;1505650;Para
2023;63.581698212588215;Placas;1505650;Para
2024;52.54570957177268;Placas;1505650;Para
2007;72.72869090679674;Ponta de Pedras;1505700;Para
2008;0;Ponta de Pedras;1505700;Para
2009;0.40382939578258115;Ponta de Pedras;1505700;Para
2010;0.08281031081900186;Ponta de Pedras;1505700;Para
2011;0.2189624845503868;Ponta de Pedras;1505700;Para
2012;0;Ponta de Pedras;1505700;Para
2013;0;Ponta de Pedras;1505700;Para
2014;0;Ponta de Pedras;1505700;Para
2015;0;Ponta de Pedras;1505700;Para
2016;0;Ponta de Pedras;1505700;Para
2017;0;Ponta de Pedras;1505700;Para
2018;0;Ponta de Pedras;1505700;Para
2019;0;Ponta de Pedras;1505700;Para
2020;0;Ponta de Pedras;1505700;Para
2021;0;Ponta de Pedras;1505700;Para
2022;0;Ponta de Pedras;1505700;Para
2023;0;Ponta de Pedras;1505700;Para
2024;0;Ponta de Pedras;1505700;Para
2007;1283.182685223763;Portel;1505809;Para
2008;96.67363975634203;Portel;1505809;Para
2009;30.97044985009784;Portel;1505809;Para
2010;56.08929241693574;Portel;1505809;Para
2011;73.01935762408391;Portel;1505809;Para
2012;12.347777346158237;Portel;1505809;Para
2013;16.986480797381493;Portel;1505809;Para
2014;60.67866079845762;Portel;1505809;Para
2015;109.66838987512581;Portel;1505809;Para
2016;178.4405613714735;Portel;1505809;Para
2017;167.57354543391835;Portel;1505809;Para
2018;96.79198562636435;Portel;1505809;Para
2019;254.2378133521647;Portel;1505809;Para
2020;189.98533423805216;Portel;1505809;Para
2021;240.64682748719048;Portel;1505809;Para
2022;315.4522886087471;Portel;1505809;Para
2023;201.15456608539952;Portel;1505809;Para
2024;106.81764938835764;Portel;1505809;Para
2007;899.7342872643771;Porto de Moz;1505908;Para
2008;22.30997758131723;Porto de Moz;1505908;Para
2009;53.86199875126616;Porto de Moz;1505908;Para
2010;31.34790190831808;Porto de Moz;1505908;Para
2011;19.35836306130685;Porto de Moz;1505908;Para
2012;20.530349129180234;Porto de Moz;1505908;Para
2013;16.01087419285186;Porto de Moz;1505908;Para
2014;21.646945840799873;Porto de Moz;1505908;Para
2015;21.692886522504406;Porto de Moz;1505908;Para
2016;20.862812665096836;Porto de Moz;1505908;Para
2017;15.055335158024453;Porto de Moz;1505908;Para
2018;35.91415841569897;Porto de Moz;1505908;Para
2019;41.57536897798768;Porto de Moz;1505908;Para
2020;32.10122960063861;Porto de Moz;1505908;Para
2021;51.24554335302935;Porto de Moz;1505908;Para
2022;41.37717826125387;Porto de Moz;1505908;Para
2023;22.3885871694577;Porto de Moz;1505908;Para
2024;16.22656055628453;Porto de Moz;1505908;Para
2007;1466.5206695576398;Prainha;1506005;Para
2008;71.38274045092848;Prainha;1506005;Para
2009;34.106627928005366;Prainha;1506005;Para
2010;68.65300695319885;Prainha;1506005;Para
2011;18.157004666250305;Prainha;1506005;Para
2012;26.376731734728267;Prainha;1506005;Para
2013;27.556632189613154;Prainha;1506005;Para
2014;37.399083381270536;Prainha;1506005;Para
2015;55.1272226448722;Prainha;1506005;Para
2016;47.02619465525347;Prainha;1506005;Para
2017;67.0483497807736;Prainha;1506005;Para
2018;26.79536141022944;Prainha;1506005;Para
2019;74.94021478347457;Prainha;1506005;Para
2020;54.8833029242198;Prainha;1506005;Para
2021;66.91191872540726;Prainha;1506005;Para
2022;85.16625887428468;Prainha;1506005;Para
2023;56.57767915801418;Prainha;1506005;Para
2024;68.27298925232051;Prainha;1506005;Para
2007;181.9416147921557;Primavera;1506104;Para
2008;0.8680454853486572;Primavera;1506104;Para
2009;0.06751879987911533;Primavera;1506104;Para
2010;0.31939436535507804;Primavera;1506104;Para
2011;0.575614425929144;Primavera;1506104;Para
2012;0.08984437490625517;Primavera;1506104;Para
2013;0.23155303543406625;Primavera;1506104;Para
2014;0.16386592978766995;Primavera;1506104;Para
2015;0.49491521829926416;Primavera;1506104;Para
2016;0.14366744012305355;Primavera;1506104;Para
2017;0;Primavera;1506104;Para
2018;0.13956636061143513;Primavera;1506104;Para
2019;0;Primavera;1506104;Para
2020;0.4491528230419437;Primavera;1506104;Para
2021;0.06427601247102936;Primavera;1506104;Para
2022;0.25114356396237636;Primavera;1506104;Para
2023;0.07012178493653261;Primavera;1506104;Para
2024;0;Primavera;1506104;Para
2007;71.28093809498796;Quatipuru;1506112;Para
2008;1.959991144938265;Quatipuru;1506112;Para
2009;0.36300517093358353;Quatipuru;1506112;Para
2010;0.37649529054679504;Quatipuru;1506112;Para
2011;0;Quatipuru;1506112;Para
2012;0.10344740170711958;Quatipuru;1506112;Para
2013;0;Quatipuru;1506112;Para
2014;0;Quatipuru;1506112;Para
2015;1.2249086287651691;Quatipuru;1506112;Para
2016;0.08556646016762033;Quatipuru;1506112;Para
2017;0.21162904469626503;Quatipuru;1506112;Para
2018;0.20531213546926494;Quatipuru;1506112;Para
2019;0;Quatipuru;1506112;Para
2020;0.07785918263773409;Quatipuru;1506112;Para
2021;0.07080757100495973;Quatipuru;1506112;Para
2022;0;Quatipuru;1506112;Para
2023;0.17198837528161132;Quatipuru;1506112;Para
2024;0;Quatipuru;1506112;Para
2007;2635.2986010498726;Redencao;1506138;Para
2008;8.246956805820918;Redencao;1506138;Para
2009;2.9168703722114544;Redencao;1506138;Para
2010;1.170106282893212;Redencao;1506138;Para
2011;1.0527353027666846;Redencao;1506138;Para
2012;2.3018645746616957;Redencao;1506138;Para
2013;1.3097502789925834;Redencao;1506138;Para
2014;0.38884748402619335;Redencao;1506138;Para
2015;0.19221663103706876;Redencao;1506138;Para
2016;0.6324658948002823;Redencao;1506138;Para
2017;0.33537735494193405;Redencao;1506138;Para
2018;0.30590064836722897;Redencao;1506138;Para
2019;1.262015945990088;Redencao;1506138;Para
2020;0.22101787919104762;Redencao;1506138;Para
2021;0.4067062823222166;Redencao;1506138;Para
2022;0.10602023780189516;Redencao;1506138;Para
2023;0.29806517759266943;Redencao;1506138;Para
2024;0.07223016102254869;Redencao;1506138;Para
2007;3328.134501419383;Rio Maria;1506161;Para
2008;15.34800566475933;Rio Maria;1506161;Para
2009;6.769970595340364;Rio Maria;1506161;Para
2010;3.9784122018904533;Rio Maria;1506161;Para
2011;2.7789280378110393;Rio Maria;1506161;Para
2012;2.2822922581549183;Rio Maria;1506161;Para
2013;8.68586448491723;Rio Maria;1506161;Para
2014;3.9566813714817837;Rio Maria;1506161;Para
2015;4.842593306576463;Rio Maria;1506161;Para
2016;7.336855550657797;Rio Maria;1506161;Para
2017;6.217710310258101;Rio Maria;1506161;Para
2018;7.3163097851169585;Rio Maria;1506161;Para
2019;6.090880288726002;Rio Maria;1506161;Para
2020;11.72146180974621;Rio Maria;1506161;Para
2021;5.840691414558166;Rio Maria;1506161;Para
2022;8.120850666360685;Rio Maria;1506161;Para
2023;8.184832685397147;Rio Maria;1506161;Para
2024;3.441750125511759;Rio Maria;1506161;Para
2007;5246.270507235172;Rondon do Para;1506187;Para
2008;53.4877385174406;Rondon do Para;1506187;Para
2009;30.373159970733703;Rondon do Para;1506187;Para
2010;52.684300931048206;Rondon do Para;1506187;Para
2011;26.361749199588726;Rondon do Para;1506187;Para
2012;13.87110570522687;Rondon do Para;1506187;Para
2013;29.259087935405784;Rondon do Para;1506187;Para
2014;22.418849394605203;Rondon do Para;1506187;Para
2015;18.95327692720785;Rondon do Para;1506187;Para
2016;26.43156143294069;Rondon do Para;1506187;Para
2017;19.246876993055945;Rondon do Para;1506187;Para
2018;24.2224427186275;Rondon do Para;1506187;Para
2019;34.086753667853515;Rondon do Para;1506187;Para
2020;36.28314514513153;Rondon do Para;1506187;Para
2021;34.57978333862743;Rondon do Para;1506187;Para
2022;46.80321661303887;Rondon do Para;1506187;Para
2023;35.92612960963658;Rondon do Para;1506187;Para
2024;42.24856923680715;Rondon do Para;1506187;Para
2007;1656.7290689497697;Ruropolis;1506195;Para
2008;49.28925240863421;Ruropolis;1506195;Para
2009;29.90080441043289;Ruropolis;1506195;Para
2010;32.06162928307224;Ruropolis;1506195;Para
2011;40.982265647213445;Ruropolis;1506195;Para
2012;40.61879050970394;Ruropolis;1506195;Para
2013;18.76072754032897;Ruropolis;1506195;Para
2014;34.86861338158989;Ruropolis;1506195;Para
2015;30.879886694991423;Ruropolis;1506195;Para
2016;27.832353386425257;Ruropolis;1506195;Para
2017;42.861243917849905;Ruropolis;1506195;Para
2018;50.043298281797895;Ruropolis;1506195;Para
2019;108.72106270608688;Ruropolis;1506195;Para
2020;98.565096043545;Ruropolis;1506195;Para
2021;169.47251424392144;Ruropolis;1506195;Para
2022;118.14159487940732;Ruropolis;1506195;Para
2023;39.90735699006809;Ruropolis;1506195;Para
2024;25.289283083681717;Ruropolis;1506195;Para
2007;25.632021394174487;Salinopolis;1506203;Para
2008;0.7827369082515797;Salinopolis;1506203;Para
2009;1.8449499154436186;Salinopolis;1506203;Para
2010;2.139675749374695;Salinopolis;1506203;Para
2011;0.40468827779497607;Salinopolis;1506203;Para
2012;0.28853607675492243;Salinopolis;1506203;Para
2013;1.7157439490815445;Salinopolis;1506203;Para
2014;0;Salinopolis;1506203;Para
2015;1.1692630130933233;Salinopolis;1506203;Para
2016;0.20714435346157872;Salinopolis;1506203;Para
2017;0.09215947466296288;Salinopolis;1506203;Para
2018;0.2748663776839083;Salinopolis;1506203;Para
2019;1.1491872783721355;Salinopolis;1506203;Para
2020;0;Salinopolis;1506203;Para
2021;0.8932505969904935;Salinopolis;1506203;Para
2022;0.34323629208121176;Salinopolis;1506203;Para
2023;0;Salinopolis;1506203;Para
2024;0;Salinopolis;1506203;Para
2007;110.5044562203118;Salvaterra;1506302;Para
2008;0.26248597537502505;Salvaterra;1506302;Para
2009;2.160357560526658;Salvaterra;1506302;Para
2010;4.9995322985357245;Salvaterra;1506302;Para
2011;1.0575428590896516;Salvaterra;1506302;Para
2012;0.43503656996967394;Salvaterra;1506302;Para
2013;0.533472526814908;Salvaterra;1506302;Para
2014;0.5414953161788538;Salvaterra;1506302;Para
2015;0.07321207663586653;Salvaterra;1506302;Para
2016;0.24521799070851277;Salvaterra;1506302;Para
2017;2.437519790895966;Salvaterra;1506302;Para
2018;0.11723713624133175;Salvaterra;1506302;Para
2019;0.26052465417450293;Salvaterra;1506302;Para
2020;0.08101095838416143;Salvaterra;1506302;Para
2021;0.3526223057280532;Salvaterra;1506302;Para
2022;0;Salvaterra;1506302;Para
2023;0.19479228002912632;Salvaterra;1506302;Para
2024;0;Salvaterra;1506302;Para
2007;160.77711630210624;Santa Barbara do Para;1506351;Para
2008;1.3420869540997509;Santa Barbara do Para;1506351;Para
2009;0;Santa Barbara do Para;1506351;Para
2010;0.34186312666231944;Santa Barbara do Para;1506351;Para
2011;0.097899286951062;Santa Barbara do Para;1506351;Para
2012;0;Santa Barbara do Para;1506351;Para
2013;0.236878854203519;Santa Barbara do Para;1506351;Para
2014;0;Santa Barbara do Para;1506351;Para
2015;0.1095721562512988;Santa Barbara do Para;1506351;Para
2016;0.08180710128707139;Santa Barbara do Para;1506351;Para
2017;0.16604877643458044;Santa Barbara do Para;1506351;Para
2018;0.23017928981934663;Santa Barbara do Para;1506351;Para
2019;0.4372810742999046;Santa Barbara do Para;1506351;Para
2020;0.3206325901622885;Santa Barbara do Para;1506351;Para
2021;0.095160572629699;Santa Barbara do Para;1506351;Para
2022;0;Santa Barbara do Para;1506351;Para
2023;0;Santa Barbara do Para;1506351;Para
2024;0.06858738138471504;Santa Barbara do Para;1506351;Para
2007;0;Santa Cruz do Arari;1506401;Para
2008;0;Santa Cruz do Arari;1506401;Para
2009;0;Santa Cruz do Arari;1506401;Para
2010;0;Santa Cruz do Arari;1506401;Para
2011;0;Santa Cruz do Arari;1506401;Para
2012;0;Santa Cruz do Arari;1506401;Para
2013;0;Santa Cruz do Arari;1506401;Para
2014;0;Santa Cruz do Arari;1506401;Para
2015;0;Santa Cruz do Arari;1506401;Para
2016;0;Santa Cruz do Arari;1506401;Para
2017;0;Santa Cruz do Arari;1506401;Para
2018;0;Santa Cruz do Arari;1506401;Para
2019;0;Santa Cruz do Arari;1506401;Para
2020;0;Santa Cruz do Arari;1506401;Para
2021;0;Santa Cruz do Arari;1506401;Para
2022;0;Santa Cruz do Arari;1506401;Para
2023;0;Santa Cruz do Arari;1506401;Para
2024;0;Santa Cruz do Arari;1506401;Para
2007;540.868892863453;Santa Izabel do Para;1506500;Para
2008;1.3264112487352384;Santa Izabel do Para;1506500;Para
2009;0.13619237631546188;Santa Izabel do Para;1506500;Para
2010;0.2181123343772218;Santa Izabel do Para;1506500;Para
2011;0.3640006135534308;Santa Izabel do Para;1506500;Para
2012;0.06761597230116256;Santa Izabel do Para;1506500;Para
2013;0.9795284915219014;Santa Izabel do Para;1506500;Para
2014;0.14959265412053047;Santa Izabel do Para;1506500;Para
2015;0.46694742034563874;Santa Izabel do Para;1506500;Para
2016;0.8343911723787195;Santa Izabel do Para;1506500;Para
2017;1.7048984027262581;Santa Izabel do Para;1506500;Para
2018;0.4590926407482985;Santa Izabel do Para;1506500;Para
2019;0;Santa Izabel do Para;1506500;Para
2020;0.3511561423893383;Santa Izabel do Para;1506500;Para
2021;0.49678163435323736;Santa Izabel do Para;1506500;Para
2022;0.2263458588616969;Santa Izabel do Para;1506500;Para
2023;0;Santa Izabel do Para;1506500;Para
2024;0.44945047477906697;Santa Izabel do Para;1506500;Para
2007;1215.5136732308044;Santa Luzia do Para;1506559;Para
2008;5.603333493261976;Santa Luzia do Para;1506559;Para
2009;8.812359294974552;Santa Luzia do Para;1506559;Para
2010;1.0019280336077052;Santa Luzia do Para;1506559;Para
2011;0.3399046740325922;Santa Luzia do Para;1506559;Para
2012;0;Santa Luzia do Para;1506559;Para
2013;0;Santa Luzia do Para;1506559;Para
2014;0.7469982227839187;Santa Luzia do Para;1506559;Para
2015;0;Santa Luzia do Para;1506559;Para
2016;0;Santa Luzia do Para;1506559;Para
2017;0.35007211900598834;Santa Luzia do Para;1506559;Para
2018;0.1823872208661133;Santa Luzia do Para;1506559;Para
2019;0.19643846046505709;Santa Luzia do Para;1506559;Para
2020;0.552168399106667;Santa Luzia do Para;1506559;Para
2021;0;Santa Luzia do Para;1506559;Para
2022;0.00439848220229081;Santa Luzia do Para;1506559;Para
2023;1.0179433468019594;Santa Luzia do Para;1506559;Para
2024;0;Santa Luzia do Para;1506559;Para
2007;5608.288470107571;Santa Maria das Barreiras;1506583;Para
2008;104.46694378967273;Santa Maria das Barreiras;1506583;Para
2009;24.33811882281605;Santa Maria das Barreiras;1506583;Para
2010;46.723827000017394;Santa Maria das Barreiras;1506583;Para
2011;32.93504410897011;Santa Maria das Barreiras;1506583;Para
2012;19.232279439790695;Santa Maria das Barreiras;1506583;Para
2013;20.85471605262686;Santa Maria das Barreiras;1506583;Para
2014;19.67240138485545;Santa Maria das Barreiras;1506583;Para
2015;13.148589275358665;Santa Maria das Barreiras;1506583;Para
2016;18.50374889096921;Santa Maria das Barreiras;1506583;Para
2017;16.736821034171328;Santa Maria das Barreiras;1506583;Para
2018;16.95363802477512;Santa Maria das Barreiras;1506583;Para
2019;28.5962752943015;Santa Maria das Barreiras;1506583;Para
2020;32.712661207805;Santa Maria das Barreiras;1506583;Para
2021;12.35437048722227;Santa Maria das Barreiras;1506583;Para
2022;16.32514282443749;Santa Maria das Barreiras;1506583;Para
2023;13.783609223447268;Santa Maria das Barreiras;1506583;Para
2024;15.204221848813084;Santa Maria das Barreiras;1506583;Para
2007;413.4906464720403;Santa Maria do Para;1506609;Para
2008;0.9497079336154524;Santa Maria do Para;1506609;Para
2009;0.2118603500216033;Santa Maria do Para;1506609;Para
2010;0.27770588185143313;Santa Maria do Para;1506609;Para
2011;0;Santa Maria do Para;1506609;Para
2012;0.21257420884664546;Santa Maria do Para;1506609;Para
2013;0.9401026325033011;Santa Maria do Para;1506609;Para
2014;0.08993333278277896;Santa Maria do Para;1506609;Para
2015;0.09148811896855365;Santa Maria do Para;1506609;Para
2016;0.25046138322231276;Santa Maria do Para;1506609;Para
2017;0.07744840996547678;Santa Maria do Para;1506609;Para
2018;0.13688945848233802;Santa Maria do Para;1506609;Para
2019;0;Santa Maria do Para;1506609;Para
2020;0.10002328858446943;Santa Maria do Para;1506609;Para
2021;0;Santa Maria do Para;1506609;Para
2022;0;Santa Maria do Para;1506609;Para
2023;0.23213117909416975;Santa Maria do Para;1506609;Para
2024;0;Santa Maria do Para;1506609;Para
2007;6808.301061001134;Santana do Araguaia;1506708;Para
2008;186.61815012177527;Santana do Araguaia;1506708;Para
2009;26.545598840323496;Santana do Araguaia;1506708;Para
2010;39.31243705783258;Santana do Araguaia;1506708;Para
2011;33.12180008455876;Santana do Araguaia;1506708;Para
2012;22.952894922068854;Santana do Araguaia;1506708;Para
2013;39.026106800119365;Santana do Araguaia;1506708;Para
2014;23.749892391676394;Santana do Araguaia;1506708;Para
2015;16.563100249536514;Santana do Araguaia;1506708;Para
2016;19.908536611044838;Santana do Araguaia;1506708;Para
2017;14.032255854067207;Santana do Araguaia;1506708;Para
2018;12.247513933074082;Santana do Araguaia;1506708;Para
2019;23.16728246725679;Santana do Araguaia;1506708;Para
2020;51.62262353612431;Santana do Araguaia;1506708;Para
2021;26.27137576194472;Santana do Araguaia;1506708;Para
2022;17.230009400085823;Santana do Araguaia;1506708;Para
2023;7.939516856286586;Santana do Araguaia;1506708;Para
2024;9.663005918636548;Santana do Araguaia;1506708;Para
2007;2923.256389472015;Santarem;1506807;Para
2008;30.858211875576544;Santarem;1506807;Para
2009;18.112102387723027;Santarem;1506807;Para
2010;19.03285122138344;Santarem;1506807;Para
2011;10.94836535299191;Santarem;1506807;Para
2012;7.039647574956291;Santarem;1506807;Para
2013;6.054416384563138;Santarem;1506807;Para
2014;11.206558786027236;Santarem;1506807;Para
2015;22.174782498010433;Santarem;1506807;Para
2016;6.866805573014171;Santarem;1506807;Para
2017;20.67869355671586;Santarem;1506807;Para
2018;12.874095480597777;Santarem;1506807;Para
2019;19.428198887054535;Santarem;1506807;Para
2020;15.555964449816427;Santarem;1506807;Para
2021;17.717577970069808;Santarem;1506807;Para
2022;54.463811831873706;Santarem;1506807;Para
2023;50.46472813300171;Santarem;1506807;Para
2024;57.16599691705387;Santarem;1506807;Para
2007;146.94735422949506;Santarem Novo;1506906;Para
2008;3.0702960717215237;Santarem Novo;1506906;Para
2009;0.20914865166781604;Santarem Novo;1506906;Para
2010;0.23444913009073795;Santarem Novo;1506906;Para
2011;0.1779588361073694;Santarem Novo;1506906;Para
2012;0;Santarem Novo;1506906;Para
2013;0.08015301298571852;Santarem Novo;1506906;Para
2014;0.0819336223971699;Santarem Novo;1506906;Para
2015;0;Santarem Novo;1506906;Para
2016;0.14380643482173575;Santarem Novo;1506906;Para
2017;0.2793546834282973;Santarem Novo;1506906;Para
2018;0.21175834896305684;Santarem Novo;1506906;Para
2019;0.2290004417087348;Santarem Novo;1506906;Para
2020;0.06578508170046266;Santarem Novo;1506906;Para
2021;0.08774807494755986;Santarem Novo;1506906;Para
2022;0.1424166586873943;Santarem Novo;1506906;Para
2023;0.13461977090344757;Santarem Novo;1506906;Para
2024;0;Santarem Novo;1506906;Para
2007;325.52866852375354;Santo Antonio do Taua;1507003;Para
2008;1.9733013301524025;Santo Antonio do Taua;1507003;Para
2009;0.11299361887117373;Santo Antonio do Taua;1507003;Para
2010;0.10199165872393337;Santo Antonio do Taua;1507003;Para
2011;0.31442551772496824;Santo Antonio do Taua;1507003;Para
2012;0;Santo Antonio do Taua;1507003;Para
2013;0.4597095688128553;Santo Antonio do Taua;1507003;Para
2014;0.0783676013275739;Santo Antonio do Taua;1507003;Para
2015;0.22263593241224;Santo Antonio do Taua;1507003;Para
2016;0;Santo Antonio do Taua;1507003;Para
2017;0.24700515858072022;Santo Antonio do Taua;1507003;Para
2018;0;Santo Antonio do Taua;1507003;Para
2019;0;Santo Antonio do Taua;1507003;Para
2020;0.3866768993670818;Santo Antonio do Taua;1507003;Para
2021;0.47057987876596896;Santo Antonio do Taua;1507003;Para
2022;0;Santo Antonio do Taua;1507003;Para
2023;0.12066113495726899;Santo Antonio do Taua;1507003;Para
2024;0.15578021644994983;Santo Antonio do Taua;1507003;Para
2007;228.86030703752095;Sao Caetano de Odivelas;1507102;Para
2008;3.6665300319522873;Sao Caetano de Odivelas;1507102;Para
2009;0.3373228881926329;Sao Caetano de Odivelas;1507102;Para
2010;0.37942287861429447;Sao Caetano de Odivelas;1507102;Para
2011;0.39624863426954454;Sao Caetano de Odivelas;1507102;Para
2012;0;Sao Caetano de Odivelas;1507102;Para
2013;0.4791343813638721;Sao Caetano de Odivelas;1507102;Para
2014;0;Sao Caetano de Odivelas;1507102;Para
2015;0.2300951383988831;Sao Caetano de Odivelas;1507102;Para
2016;1.3144650072403419;Sao Caetano de Odivelas;1507102;Para
2017;0.32572974036647184;Sao Caetano de Odivelas;1507102;Para
2018;0.3329254182013498;Sao Caetano de Odivelas;1507102;Para
2019;0.1847633133602194;Sao Caetano de Odivelas;1507102;Para
2020;0.9001228548882512;Sao Caetano de Odivelas;1507102;Para
2021;0.3782680685359488;Sao Caetano de Odivelas;1507102;Para
2022;0.17581738966003566;Sao Caetano de Odivelas;1507102;Para
2023;0.7718601543235802;Sao Caetano de Odivelas;1507102;Para
2024;0;Sao Caetano de Odivelas;1507102;Para
2007;1261.8166797572994;Sao Domingos do Araguaia;1507151;Para
2008;9.658587492271135;Sao Domingos do Araguaia;1507151;Para
2009;9.902168522807006;Sao Domingos do Araguaia;1507151;Para
2010;5.439150879225771;Sao Domingos do Araguaia;1507151;Para
2011;1.930393375205749;Sao Domingos do Araguaia;1507151;Para
2012;0.8689167310812014;Sao Domingos do Araguaia;1507151;Para
2013;2.3535361608754077;Sao Domingos do Araguaia;1507151;Para
2014;2.4468228226179547;Sao Domingos do Araguaia;1507151;Para
2015;0.8873120286421767;Sao Domingos do Araguaia;1507151;Para
2016;2.5789303954612373;Sao Domingos do Araguaia;1507151;Para
2017;1.5546197367754213;Sao Domingos do Araguaia;1507151;Para
2018;1.0169210471185115;Sao Domingos do Araguaia;1507151;Para
2019;1.4821481954483178;Sao Domingos do Araguaia;1507151;Para
2020;1.5697667775672803;Sao Domingos do Araguaia;1507151;Para
2021;1.5049898003486033;Sao Domingos do Araguaia;1507151;Para
2022;1.423660361973805;Sao Domingos do Araguaia;1507151;Para
2023;1.3548008309006323;Sao Domingos do Araguaia;1507151;Para
2024;0.6314396385052691;Sao Domingos do Araguaia;1507151;Para
2007;1319.8088701546453;Sao Domingos do Capim;1507201;Para
2008;11.960280047957163;Sao Domingos do Capim;1507201;Para
2009;1.51504069440665;Sao Domingos do Capim;1507201;Para
2010;1.0707654166956226;Sao Domingos do Capim;1507201;Para
2011;3.0017849915109083;Sao Domingos do Capim;1507201;Para
2012;0.8767612601938993;Sao Domingos do Capim;1507201;Para
2013;1.9622965571305442;Sao Domingos do Capim;1507201;Para
2014;0.9391767061482885;Sao Domingos do Capim;1507201;Para
2015;1.7749113589839547;Sao Domingos do Capim;1507201;Para
2016;2.707215725705299;Sao Domingos do Capim;1507201;Para
2017;11.43519545480981;Sao Domingos do Capim;1507201;Para
2018;0.9119603961360057;Sao Domingos do Capim;1507201;Para
2019;0.46949396209201544;Sao Domingos do Capim;1507201;Para
2020;2.139077068148325;Sao Domingos do Capim;1507201;Para
2021;1.1899957282625426;Sao Domingos do Capim;1507201;Para
2022;0.8270798519998384;Sao Domingos do Capim;1507201;Para
2023;1.7990764001348778;Sao Domingos do Capim;1507201;Para
2024;1.156657929983758;Sao Domingos do Capim;1507201;Para
2007;15483.574951884486;Sao Felix do Xingu;1507300;Para
2008;758.8403653973004;Sao Felix do Xingu;1507300;Para
2009;439.6990590975837;Sao Felix do Xingu;1507300;Para
2010;349.57484551257045;Sao Felix do Xingu;1507300;Para
2011;139.39102280182254;Sao Felix do Xingu;1507300;Para
2012;167.67119784066287;Sao Felix do Xingu;1507300;Para
2013;221.32101377343548;Sao Felix do Xingu;1507300;Para
2014;152.78888101307788;Sao Felix do Xingu;1507300;Para
2015;199.4021752724151;Sao Felix do Xingu;1507300;Para
2016;314.9485978505738;Sao Felix do Xingu;1507300;Para
2017;236.65140731050155;Sao Felix do Xingu;1507300;Para
2018;277.13641549198417;Sao Felix do Xingu;1507300;Para
2019;544.941382773293;Sao Felix do Xingu;1507300;Para
2020;608.8431833448917;Sao Felix do Xingu;1507300;Para
2021;576.9612510600888;Sao Felix do Xingu;1507300;Para
2022;534.5203349175252;Sao Felix do Xingu;1507300;Para
2023;314.1950101911673;Sao Felix do Xingu;1507300;Para
2024;100.33326154152036;Sao Felix do Xingu;1507300;Para
2007;412.35000096623105;Sao Francisco do Para;1507409;Para
2008;2.6248621607772984;Sao Francisco do Para;1507409;Para
2009;0.10055739680649883;Sao Francisco do Para;1507409;Para
2010;0.8398293613667512;Sao Francisco do Para;1507409;Para
2011;0.16746289152678387;Sao Francisco do Para;1507409;Para
2012;0.2448627552669878;Sao Francisco do Para;1507409;Para
2013;0.45860658614759897;Sao Francisco do Para;1507409;Para
2014;0.08370338109285602;Sao Francisco do Para;1507409;Para
2015;0.0775658587652458;Sao Francisco do Para;1507409;Para
2016;0.3109862126888118;Sao Francisco do Para;1507409;Para
2017;0.24237531562356682;Sao Francisco do Para;1507409;Para
2018;0.06909410150737683;Sao Francisco do Para;1507409;Para
2019;0;Sao Francisco do Para;1507409;Para
2020;0.20891199580870867;Sao Francisco do Para;1507409;Para
2021;0.2358044070157621;Sao Francisco do Para;1507409;Para
2022;0.22346806776779032;Sao Francisco do Para;1507409;Para
2023;0.12447770466807885;Sao Francisco do Para;1507409;Para
2024;0;Sao Francisco do Para;1507409;Para
2007;2469.4390609566376;Sao Geraldo do Araguaia;1507458;Para
2008;7.755555883841812;Sao Geraldo do Araguaia;1507458;Para
2009;3.4820935966798396;Sao Geraldo do Araguaia;1507458;Para
2010;3.536093668577307;Sao Geraldo do Araguaia;1507458;Para
2011;0.9547163212418144;Sao Geraldo do Araguaia;1507458;Para
2012;0.38034857253310134;Sao Geraldo do Araguaia;1507458;Para
2013;2.190869293915046;Sao Geraldo do Araguaia;1507458;Para
2014;1.4736437672802745;Sao Geraldo do Araguaia;1507458;Para
2015;0.6696962264396167;Sao Geraldo do Araguaia;1507458;Para
2016;3.061244931465928;Sao Geraldo do Araguaia;1507458;Para
2017;1.8920583578679844;Sao Geraldo do Araguaia;1507458;Para
2018;0.9904722242129063;Sao Geraldo do Araguaia;1507458;Para
2019;1.4808200871452013;Sao Geraldo do Araguaia;1507458;Para
2020;1.2606346238705546;Sao Geraldo do Araguaia;1507458;Para
2021;1.4740304222070955;Sao Geraldo do Araguaia;1507458;Para
2022;0.5520944513131788;Sao Geraldo do Araguaia;1507458;Para
2023;0.35527566760222273;Sao Geraldo do Araguaia;1507458;Para
2024;0;Sao Geraldo do Araguaia;1507458;Para
